respondent_id,gender,relationship_type,yearsmarried,children,religiousness,education,occupation,rating,num_affairs,narrative_text,edu_occup_notes,life_context,relationship_summary
36,Male,Opposite-Sex Marriage,26,2,3,Some College,Tech,1,0,"Every time I think I’m over it, a wave of shame comes back.","Some College background, works in Tech","Recent relocation, spouse lost job, emotional stress","Married for 26 years, with 2 children. Every time I think I’m over it, a wave of shame comes back."
37,Female,Opposite-Sex Marriage,23,0,4,Bachelor,Retail,1,0,"I never imagined I’d cheat. After ten years of marriage, we just stopped talking.","Bachelor background, works in Retail","Partner had previous affair, trust issues remain","Married for 23 years, with 0 children. I never imagined I’d cheat. After ten years of marriage, we just stopped talking."
38,Male,Opposite-Sex Marriage,14,4,3,Doctorate,Retail,4,0,I still carry this weight of guilt. I wonder if it’s societal conditioning.,"Doctorate background, works in Retail","Single income household, 3 children, low intimacy","Married for 14 years, with 4 children. I still carry this weight of guilt. I wonder if it’s societal conditioning."
39,Male,Opposite-Sex Marriage,7,0,2,High School,Tech,3,0,It just happened. I don’t know if it was a mistake or something I needed.,"High School background, works in Tech","Partner had previous affair, trust issues remain","Married for 7 years, with 0 children. It just happened. I don’t know if it was a mistake or something I needed."
40,Male,Opposite-Sex Marriage,27,2,3,Master,Unemployed,2,0,,"Master background, works in Unemployed",Financial strain + postpartum depression phase,"Married for 27 years, with 2 children. No further details."
41,Male,Opposite-Sex Marriage,9,1,3,High School,Retail,3,1,I still carry this weight of guilt. I wonder if it’s societal conditioning.,"High School background, works in Retail","Recent relocation, spouse lost job, emotional stress","Married for 9 years, with 1 children. I still carry this weight of guilt. I wonder if it’s societal conditioning."
42,Male,Opposite-Sex Marriage,15,3,4,Master,Education,4,1,I still carry this weight of guilt. I wonder if it’s societal conditioning.,"Master background, works in Education","Single income household, 3 children, low intimacy","Married for 15 years, with 3 children. I still carry this weight of guilt. I wonder if it’s societal conditioning."
43,Female,Opposite-Sex Marriage,15,2,4,High School,Finance,2,0,I still carry this weight of guilt. I wonder if it’s societal conditioning.,"High School background, works in Finance","Living with in-laws, little privacy or connection","Married for 15 years, with 2 children. I still carry this weight of guilt. I wonder if it’s societal conditioning."
44,Female,Opposite-Sex Marriage,26,0,1,Doctorate,Tech,4,0,,"Doctorate background, works in Tech",Frequent arguments about religion and parenting,"Married for 26 years, with 0 children. No further details."
45,Female,Same-Sex Marriage,10,3,1,Master,Finance,1,1,"We had a great run for the first 3 years, but emotional distance crept in.","Master background, works in Finance",Frequent arguments about religion and parenting,"Married for 10 years, with 3 children. We had a great run for the first 3 years, but emotional distance crept in."
46,Female,Opposite-Sex Marriage,28,0,2,Bachelor,Retail,1,1,I feel invisible at home. The affair wasn’t about sex. It was about being noticed.,"Bachelor background, works in Retail","Single income household, 3 children, low intimacy","Married for 28 years, with 0 children. I feel invisible at home. The affair wasn’t about sex. It was about being noticed."
47,Female,Opposite-Sex Marriage,13,0,1,High School,Retail,3,3,"I used to think I was just bad at commitment, but I was avoiding accountability.","High School background, works in Retail","Partner had previous affair, trust issues remain","Married for 13 years, with 0 children. I used to think I was just bad at commitment, but I was avoiding accountability."
48,Male,Opposite-Sex Marriage,19,1,3,High School,Tech,3,1,"Every time I think I’m over it, a wave of shame comes back.","High School background, works in Tech","Recent relocation, spouse lost job, emotional stress","Married for 19 years, with 1 children. Every time I think I’m over it, a wave of shame comes back."
49,Female,Opposite-Sex Marriage,7,3,4,Master,Education,4,0,I confessed after two months. My husband didn’t yell—he just cried.,"Master background, works in Education",Frequent arguments about religion and parenting,"Married for 7 years, with 3 children. I confessed after two months. My husband didn’t yell—he just cried."
50,Female,Opposite-Sex Marriage,17,3,1,Bachelor,Healthcare,4,0,I still carry this weight of guilt. I wonder if it’s societal conditioning.,"Bachelor background, works in Healthcare","Recent relocation, spouse lost job, emotional stress","Married for 17 years, with 3 children. I still carry this weight of guilt. I wonder if it’s societal conditioning."
